课程,栏目,假名,汉字,释义,词性
"第一课","人称代词","わたし","私","我","代词"
"第一课","人称代词","あなた","あなた","你","代词"
"第一课","人称代词","あの人","あの人","那个人","代词"
"第一课","国籍与职业","がくせい","学生","学生","名词"
"第一课","国籍与职业","せんせい","先生","老师","名词"
"第一课","国籍与职业","かいしゃいん","会社員","公司职员","名词"
"第一课","国籍与职业","ちゅうごくじん","中国人","中国人","名词"
"第一课","国籍与职业","にほんじん","日本人","日本人","名词"
"第一课","国籍与职业","かんこくじん","韓国人","韩国人","名词"
"第一课","国籍与职业","アメリカじん","アメリカ人","美国人","名词"
"第一课","基本动词","です","です","是","助动词"
"第一课","基本动词","ではありません","ではありません","不是","助动词"
"第一课","疑问词","だれ","誰","谁","疑问词"
"第一课","疑问词","なん","何","什么","疑问词"
"第一课","问候语","はじめまして","初めまして","初次见面","感叹词"
"第一课","问候语","よろしく","よろしく","请多关照","感叹词"
"第一课","问候语","こちらこそ","こちらこそ","我才是","感叹词"
