课程,栏目,假名,汉字,释义,词性
"第十二课","过去时态","でした","でした","是（过去时）","助动词"
"第十二课","过去时态","ではありませんでした","ではありませんでした","不是（过去时）","助动词"
"第十二课","过去时态","ました","ました","了（动词过去时）","助动词"
"第十二课","过去时态","ませんでした","ませんでした","没有（动词过去否定）","助动词"
"第十二课","时间表达","きのう","昨日","昨天","名词"
"第十二课","时间表达","おととい","一昨日","前天","名词"
"第十二课","时间表达","せんしゅう","先週","上周","名词"
"第十二课","时间表达","せんげつ","先月","上个月","名词"
"第十二课","时间表达","きょねん","去年","去年","名词"
"第十二课","天气状况","はれ","晴れ","晴天","名词"
"第十二课","天气状况","くもり","曇り","阴天","名词"
"第十二课","天气状况","あめ","雨","雨","名词"
"第十二课","天气状况","ゆき","雪","雪","名词"
"第十二课","天气状况","かぜ","風","风","名词"
"第十二课","天气状况","てんき","天気","天气","名词"
"第十二课","季节月份","はる","春","春天","名词"
"第十二课","季节月份","なつ","夏","夏天","名词"
"第十二课","季节月份","あき","秋","秋天","名词"
"第十二课","季节月份","ふゆ","冬","冬天","名词"
"第十二课","季节月份","いちがつ","一月","一月","名词"
"第十二课","季节月份","にがつ","二月","二月","名词"
"第十二课","季节月份","さんがつ","三月","三月","名词"
"第十二课","季节月份","しがつ","四月","四月","名词"
"第十二课","季节月份","ごがつ","五月","五月","名词"
"第十二课","季节月份","ろくがつ","六月","六月","名词"
"第十二课","形容词过去时","かった","かった","了（い形容词过去时）","语尾"
"第十二课","形容词过去时","くなかった","くなかった","不...了（い形容词过去否定）","语尾"
"第十二课","形容词过去时","でした","でした","了（な形容词过去时）","助动词"
"第十二课","形容词过去时","ではありませんでした","ではありませんでした","不...了（な形容词过去否定）","助动词"
"第十二课","感受表达","たのしい","楽しい","快乐的","形容词"
"第十二课","感受表达","つまらない","詰まらない","无聊的","形容词"
"第十二课","感受表达","たいへん","大変","辛苦的","形容词"
"第十二课","感受表达","らく","楽","轻松的","形容词"
