课程,栏目,假名,汉字,释义,词性
"第三课","场所指示","ここ","ここ","这里","代词"
"第三课","场所指示","そこ","そこ","那里","代词"
"第三课","场所指示","あそこ","あそこ","那里(远处)","代词"
"第三课","场所指示","どこ","どこ","哪里","疑问词"
"第三课","场所名称","きょうしつ","教室","教室","名词"
"第三课","场所名称","しょくどう","食堂","食堂","名词"
"第三课","场所名称","ゆうびんきょく","郵便局","邮局","名词"
"第三课","场所名称","ぎんこう","銀行","银行","名词"
"第三课","场所名称","としょかん","図書館","图书馆","名词"
"第三课","场所名称","びょういん","病院","医院","名词"
"第三课","场所名称","でんわ","電話","电话","名词"
"第三课","场所名称","くつ","靴","鞋","名词"
"第三课","场所名称","ネクタイ","ネクタイ","领带","名词"
"第三课","场所名称","ワイン","ワイン","红酒","名词"
"第三课","场所名称","たばこ","煙草","香烟","名词"
"第三课","方位词","うえ","上","上面","名词"
"第三课","方位词","した","下","下面","名词"
"第三课","方位词","まえ","前","前面","名词"
"第三课","方位词","うしろ","後ろ","后面","名词"
"第三课","方位词","みぎ","右","右边","名词"
"第三课","方位词","ひだり","左","左边","名词"
"第三课","方位词","なか","中","里面","名词"
"第三课","方位词","そと","外","外面","名词"
"第三课","价格询问","いくら","いくら","多少钱","疑问词"
"第三课","价格询问","えん","円","日元","名词"
"第三课","数字","ひゃく","百","一百","数词"
"第三课","数字","せん","千","一千","数词"
"第三课","数字","まん","万","一万","数词"
