课程,栏目,假名,汉字,释义,词性
"第八课","形容词（い形容词）","おおきい","大きい","大的","形容词"
"第八课","形容词（い形容词）","ちいさい","小さい","小的","形容词"
"第八课","形容词（い形容词）","あたらしい","新しい","新的","形容词"
"第八课","形容词（い形容词）","ふるい","古い","旧的","形容词"
"第八课","形容词（い形容词）","いい","良い","好的","形容词"
"第八课","形容词（い形容词）","わるい","悪い","坏的","形容词"
"第八课","形容词（い形容词）","たかい","高い","高的/贵的","形容词"
"第八课","形容词（い形容词）","やすい","安い","便宜的","形容词"
"第八课","形容词（い形容词）","ひくい","低い","低的","形容词"
"第八课","形容词（い形容词）","おもしろい","面白い","有趣的","形容词"
"第八课","形容词（い形容词）","つまらない","詰まらない","无聊的","形容词"
"第八课","形容词（な形容词）","きれい","綺麗","漂亮的","形容词"
"第八课","形容词（な形容词）","ゆうめい","有名","有名的","形容词"
"第八课","形容词（な形容词）","しずか","静か","安静的","形容词"
"第八课","形容词（な形容词）","にぎやか","賑やか","热闹的","形容词"
"第八课","形容词（な形容词）","ひま","暇","空闲的","形容词"
"第八课","形容词（な形容词）","たいへん","大変","辛苦的","形容词"
"第八课","食物味道","おいしい","美味しい","好吃的","形容词"
"第八课","食物味道","まずい","不味い","难吃的","形容词"
"第八课","食物味道","あまい","甘い","甜的","形容词"
"第八课","食物味道","からい","辛い","辣的","形容词"
"第八课","天气","あつい","暑い","热的","形容词"
"第八课","天气","さむい","寒い","冷的","形容词"
"第八课","天气","あたたかい","暖かい","温暖的","形容词"
"第八课","天气","すずしい","涼しい","凉爽的","形容词"
"第八课","程度副词","とても","とても","非常","副词"
"第八课","程度副词","あまり","あまり","不太","副词"
"第八课","程度副词","ぜんぜん","全然","完全不","副词"
