课程,栏目,假名,汉字,释义,词性
"第二十四课","授受敬语","さしあげます","差し上げます","给（谦让语）","动词"
"第二十四课","授受敬语","いただきます","いただきます","收到（谦让语）","动词"
"第二十四课","授受敬语","くださいます","くださいます","给我（尊敬语）","动词"
"第二十四课","授受敬语","おくります","贈ります","送给","动词"
"第二十四课","谦让语","うかがいます","伺います","拜访（谦让语）","动词"
"第二十四课","谦让语","まいります","参ります","去（谦让语）","动词"
"第二十四课","谦让语","もうします","申します","说（谦让语）","动词"
"第二十四课","谦让语","はいけんします","拝見します","看（谦让语）","动词"
"第二十四课","尊敬语","いらっしゃいます","いらっしゃいます","在/来/去（尊敬语）","动词"
"第二十四课","尊敬语","おっしゃいます","おっしゃいます","说（尊敬语）","动词"
"第二十四课","尊敬语","めしあがります","召し上がります","吃/喝（尊敬语）","动词"
"第二十四课","尊敬语","ごらんになります","ご覧になります","看（尊敬语）","动词"
"第二十四课","社交礼仪","ごあいさつ","ご挨拶","问候","名词"
"第二十四课","社交礼仪","おれい","お礼","感谢","名词"
"第二十四课","社交礼仪","おわび","お詫び","道歉","名词"
"第二十四课","社交礼仪","おめでとう","おめでとう","恭喜","感叹词"
"第二十四课","社交礼仪","しつれいしました","失礼しました","失礼了","敬语"
"第二十四课","商务用语","しゃちょう","社長","社长","名词"
"第二十四课","商务用语","ぶちょう","部長","部长","名词"
"第二十四课","商务用语","かちょう","課長","科长","名词"
"第二十四课","商务用语","せんぱい","先輩","前辈","名词"
"第二十四课","商务用语","こうはい","後輩","后辈","名词"
"第二十四课","商务用语","どうりょう","同僚","同事","名词"
"第二十四课","礼品赠送","おみやげ","お土産","纪念品","名词"
"第二十四课","礼品赠送","プレゼント","プレゼント","礼物","名词"
"第二十四课","礼品赠送","はな","花","花","名词"
"第二十四课","礼品赠送","ケーキ","ケーキ","蛋糕","名词"
"第二十四课","礼品赠送","おかし","お菓子","点心","名词"
"第二十四课","正式场合","けっこんしき","結婚式","婚礼","名词"
"第二十四课","正式场合","そつぎょうしき","卒業式","毕业典礼","名词"
"第二十四课","正式场合","にゅうがくしき","入学式","入学典礼","名词"
"第二十四课","正式场合","たんじょうび","誕生日","生日","名词"
"第二十四课","正式场合","パーティー","パーティー","聚会","名词"
"第二十四课","感谢表达","ありがとうございました","ありがとうございました","谢谢（过去时）","敬语"
"第二十四课","感谢表达","おせわになりました","お世話になりました","承蒙关照","敬语"
