课程,栏目,假名,汉字,释义,词性
"第二十三课","条件假设","と","と","如果...的话","助词"
"第二十三课","条件假设","ば","ば","如果","助词"
"第二十三课","条件假设","たら","たら","如果","助词"
"第二十三课","条件假设","なら","なら","如果是...的话","助词"
"第二十三课","自然现象","ゆき","雪","雪","名词"
"第二十三课","自然现象","あめ","雨","雨","名词"
"第二十三课","自然现象","かぜ","風","风","名词"
"第二十三课","自然现象","じしん","地震","地震","名词"
"第二十三课","自然现象","つなみ","津波","海啸","名词"
"第二十三课","身体健康","びょうき","病気","疾病","名词"
"第二十三课","身体健康","かぜ","風邪","感冒","名词"
"第二十三课","身体健康","ねつ","熱","发烧","名词"
"第二十三课","身体健康","せき","咳","咳嗽","名词"
"第二十三课","身体健康","のど","喉","喉咙","名词"
"第二十三课","身体健康","あたま","頭","头","名词"
"第二十三课","身体健康","おなか","お腹","肚子","名词"
"第二十三课","医疗用品","くすり","薬","药","名词"
"第二十三课","医疗用品","ちゅうしゃ","注射","注射","名词"
"第二十三课","医疗用品","たいおんけい","体温計","体温计","名词"
"第二十三课","医疗用品","マスク","マスク","口罩","名词"
"第二十三课","解决方法","びょういんにいく","病院に行く","去医院","表达"
"第二十三课","解决方法","くすりをのむ","薬を飲む","吃药","表达"
"第二十三课","解决方法","やすむ","休む","休息","动词"
"第二十三课","解决方法","ねる","寝る","睡觉","动词"
"第二十三课","日常对策","かさ","傘","雨伞","名词"
"第二十三课","日常对策","コート","コート","外套","名词"
"第二十三课","日常对策","てぶくろ","手袋","手套","名词"
"第二十三课","日常对策","マフラー","マフラー","围巾","名词"
"第二十三课","交通影响","でんしゃ","電車","电车","名词"
"第二十三课","交通影响","バス","バス","公交车","名词"
"第二十三课","交通影响","ちこく","遅刻","迟到","名词"
"第二十三课","交通影响","きゅうこう","急行","快车","名词"
"第二十三课","结果表达","だから","だから","所以","连词"
"第二十三课","结果表达","それで","それで","因此","连词"
