课程,栏目,假名,汉字,释义,词性
"第七课","授受动词","あげます","上げます","给","动词"
"第七课","授受动词","もらいます","貰います","收到","动词"
"第七课","授受动词","くれます","呉れます","给我","动词"
"第七课","人物关系","かぞく","家族","家人","名词"
"第七课","人物关系","ちち","父","父亲","名词"
"第七课","人物关系","はは","母","母亲","名词"
"第七课","人物关系","あに","兄","哥哥","名词"
"第七课","人物关系","あね","姉","姐姐","名词"
"第七课","人物关系","おとうと","弟","弟弟","名词"
"第七课","人物关系","いもうと","妹","妹妹","名词"
"第七课","人物关系","つま","妻","妻子","名词"
"第七课","人物关系","しゅじん","主人","丈夫","名词"
"第七课","人物关系","こども","子供","孩子","名词"
"第七课","节日礼品","たんじょうび","誕生日","生日","名词"
"第七课","节日礼品","クリスマス","クリスマス","圣诞节","名词"
"第七课","节日礼品","プレゼント","プレゼント","礼物","名词"
"第七课","节日礼品","はな","花","花","名词"
"第七课","节日礼品","ケーキ","ケーキ","蛋糕","名词"
"第七课","节日礼品","チョコレート","チョコレート","巧克力","名词"
"第七课","时间副词","せんしゅう","先週","上周","名词"
"第七课","时间副词","こんしゅう","今週","这周","名词"
"第七课","时间副词","らいしゅう","来週","下周","名词"
"第七课","时间副词","せんげつ","先月","上个月","名词"
"第七课","时间副词","こんげつ","今月","这个月","名词"
"第七课","时间副词","らいげつ","来月","下个月","名词"
"第七课","时间副词","きょねん","去年","去年","名词"
"第七课","时间副词","ことし","今年","今年","名词"
"第七课","时间副词","らいねん","来年","明年","名词"
