课程,栏目,假名,汉字,释义,词性
"第十五课","许可禁止","てもいい","てもいい","可以...","表达"
"第十五课","许可禁止","てはいけません","てはいけません","不可以...","表达"
"第十五课","许可禁止","てはだめ","てはだめ","不行...","表达"
"第十五课","许可禁止","きんえん","禁煙","禁烟","名词"
"第十五课","许可禁止","きんし","禁止","禁止","名词"
"第十五课","许可禁止","しようきんし","使用禁止","禁止使用","名词"
"第十五课","拍照摄影","しゃしん","写真","照片","名词"
"第十五课","拍照摄影","カメラ","カメラ","相机","名词"
"第十五课","拍照摄影","とる","撮る","拍摄","动词"
"第十五课","拍照摄影","さつえい","撮影","摄影","名词"
"第十五课","交通规则","うんてん","運転","驾驶","名词"
"第十五课","交通规则","くるま","車","汽车","名词"
"第十五课","交通规则","ちゅうしゃ","駐車","停车","名词"
"第十五课","交通规则","しんごう","信号","信号灯","名词"
"第十五课","交通规则","みち","道","道路","名词"
"第十五课","交通规则","こうさてん","交差点","十字路口","名词"
"第十五课","公共场所","としょかん","図書館","图书馆","名词"
"第十五课","公共场所","びょういん","病院","医院","名词"
"第十五课","公共场所","くうこう","空港","机场","名词"
"第十五课","公共场所","えき","駅","车站","名词"
"第十五课","公共场所","ホテル","ホテル","酒店","名词"
"第十五课","公共场所","レストラン","レストラン","餐厅","名词"
"第十五课","规则标识","にゅうじょうきんし","入場禁止","禁止入内","名词"
"第十五课","规则标识","きけん","危険","危险","名词"
"第十五课","规则标识","ちゅうい","注意","注意","名词"
"第十五课","规则标识","でぐち","出口","出口","名词"
"第十五课","规则标识","いりぐち","入口","入口","名词"
"第十五课","规则标识","ひじょうぐち","非常口","紧急出口","名词"
"第十五课","动作许可","はいる","入る","进入","动词"
"第十五课","动作许可","でる","出る","出去","动词"
"第十五课","动作许可","すう","吸う","吸（烟）","动词"
"第十五课","动作许可","つかう","使う","使用","动词"
"第十五课","动作许可","もつ","持つ","持有","动词"
