课程,栏目,假名,汉字,释义,词性
"第十九课","经验表达","たことがあります","たことがあります","曾经做过","表达"
"第十九课","经验表达","たことがありません","たことがありません","没有做过","表达"
"第十九课","经验表达","けいけん","経験","经验","名词"
"第十九课","旅行活动","りょこう","旅行","旅行","名词"
"第十九课","旅行活动","かんこう","観光","观光","名词"
"第十九课","旅行活动","みもの","見物","参观","名词"
"第十九课","旅行活动","ホテル","ホテル","酒店","名词"
"第十九课","旅行活动","りょかん","旅館","旅馆","名词"
"第十九课","旅行活动","おんせん","温泉","温泉","名词"
"第十九课","旅行活动","うみ","海","海","名词"
"第十九课","旅行活动","やま","山","山","名词"
"第十九课","旅行活动","かわ","川","河","名词"
"第十九课","食物体验","たべもの","食べ物","食物","名词"
"第十九课","食物体验","すし","寿司","寿司","名词"
"第十九课","食物体验","てんぷら","天ぷら","天妇罗","名词"
"第十九课","食物体验","ラーメン","ラーメン","拉面","名词"
"第十九课","食物体验","やきとり","焼き鳥","烤鸡肉串","名词"
"第十九课","食物体验","おこのみやき","お好み焼き","大阪烧","名词"
"第十九课","文化体验","まつり","祭り","节日","名词"
"第十九课","文化体验","かぶき","歌舞伎","歌舞伎","名词"
"第十九课","文化体验","すもう","相撲","相扑","名词"
"第十九课","文化体験","ちゃどう","茶道","茶道","名词"
"第十九课","文化体験","はなみ","花見","赏花","名词"
"第十九课","交通工具","でんしゃ","電車","电车","名词"
"第十九课","交通工具","しんかんせん","新幹線","新干线","名词"
"第十九课","交通工具","ひこうき","飛行機","飞机","名词"
"第十九课","交通工具","ふね","船","船","名词"
"第十九课","地点名词","とうきょう","東京","东京","名词"
"第十九课","地点名词","おおさか","大阪","大阪","名词"
"第十九课","地点名词","きょうと","京都","京都","名词"
"第十九课","地点名词","なら","奈良","奈良","名词"
"第十九课","地点名词","ひろしま","広島","广岛","名词"
"第十九课","时间表达","いつ","いつ","什么时候","疑问词"
"第十九课","时间表达","いちど","一度","一次","副词"
"第十九课","时间表达","にど","二度","两次","副词"
